Time,Current (A),RRCF Anomaly Score
2017-01-23,7.926496511469524,16.561423002201582
2017-01-24,7.906016528523157,16.155595924034827
2017-01-25,6.827791152363361,17.82416747882113
2017-01-26,6.736460624472715,14.189848351998227
2017-01-27,8.74918244036766,10.356412535549536
2017-01-28,11.380835424057407,5.585619383674909
2017-01-29,10.581815507089221,5.840278354404842
2017-01-30,11.41751555892557,5.093310475654056
2017-01-31,11.42679228712389,5.208426464314506
2017-02-01,11.402373765249028,5.955040216420664
2017-02-02,11.398738191275875,7.256806597862632
2017-02-03,11.413559818028288,6.210661706149782
2017-02-04,11.404780446403835,7.011692335468106
2017-02-05,11.396242562346576,8.049798068126442
2017-02-06,11.371795418789914,8.537374759052952
2017-02-07,11.360177335366744,8.583818965933894
2017-02-08,11.373371179880245,7.145439668631137
2017-02-09,11.35234095587291,7.636378739014811
2017-02-10,11.365140110856785,7.086555592300417
2017-02-11,11.366704770863585,6.328025477644127
2017-02-12,11.350417465320225,7.557900915239731
2017-02-13,11.328293255555579,6.787232721317008
2017-02-14,9.9833240683565,9.092911469599864
2017-02-15,11.271071044255805,8.788038029887229
2017-02-16,11.387586668856486,13.601127053227003
2017-02-17,11.337302678387065,10.254635654891203
2017-02-18,9.500420459516173,12.153430227601461
2017-02-19,11.348659584448747,13.861708119215427
2017-02-20,11.349109955253892,13.183664026557725
2017-02-21,11.348539757631901,12.070014485457962
2017-02-22,11.335608832016351,13.544971750879155
2017-02-23,11.338135779077716,13.742920939082703
2017-02-24,9.913637140061732,15.808280911731924
2017-02-25,11.057073286730708,15.281675779554037
2017-02-26,11.049602875523323,13.794014691998976
2017-02-27,11.044710086492023,13.39936035375452
2017-02-28,11.040345919616726,15.154650639441863
2017-03-01,11.041628307242014,13.220055242613133
2017-03-02,11.079711881746183,15.063894992892834
2017-03-03,8.157436557487028,9.41273465689423
2017-03-04,11.049996078830619,5.357102783147655
2017-03-05,11.065754053735981,5.783063683439815
2017-03-06,11.054791682377,4.898079491708017
2017-03-07,11.05168019933556,6.512317908331366
2017-03-08,11.044055438764396,6.502886377934239
2017-03-09,11.034354003134656,5.7828203191354
2017-03-10,11.122242042046864,5.806787796173115
2017-03-11,11.32682633704849,7.261736615445595
2017-03-12,11.32505263105215,5.637488166130638
2017-03-13,11.333649578050421,5.9167203816277
2017-03-14,11.33198822790895,5.824337007464986
2017-03-15,11.089026075769295,5.701794342911987
2017-03-16,10.152970188162007,5.827739857432384
2017-03-17,11.320285142334148,6.453497184570429
2017-03-18,11.33885592597669,5.511671023207144
2017-03-19,11.323675861864904,5.938612188820877
2017-03-20,11.352805379204964,5.906024514700988
2017-03-21,11.343861109000473,6.266295843130376
2017-03-22,11.32949123054884,6.088998555979099
2017-03-23,10.898478776608634,6.122351265439151
2017-03-24,10.166236767721989,6.137873144829024
2017-03-25,11.103646693364091,5.709305872645683
2017-03-26,11.163999542561374,5.486446764699396
2017-03-27,11.110676370348008,4.939599973021034
2017-03-28,11.112858164794847,6.568690706366167
2017-03-29,11.18007316392547,7.006284483893782
2017-03-30,11.163046190109851,6.259482132077811
2017-03-31,11.184762661794169,6.81368877435959
2017-04-01,11.158453703982724,7.409366708033902
2017-04-02,9.737562996858584,7.6734094626816995
2017-04-03,11.173113425448326,6.372782825645546
2017-04-04,11.156879651212748,6.019462092326543
2017-04-05,11.160534550391603,6.520561976592974
2017-04-06,11.173527612509464,6.102009762925256
2017-04-07,11.199300068115821,6.03547717188904
2017-04-08,11.281307185606199,5.4974583903822545
2017-04-09,11.22691945448184,5.110579956321847
2017-04-10,11.207612882608213,6.159904672613393
2017-04-11,11.201101291666944,5.948969918394101
2017-04-12,11.20667534082771,5.22906317036618
2017-04-13,11.216893753896317,5.74832317862127
2017-04-14,9.82995421864596,6.0018106275471705
2017-04-15,11.206089398197172,7.097854941783762
2017-04-16,11.333412793752927,7.093833892666762
2017-04-17,11.32131925027661,8.413535838607931
2017-04-18,11.354698610133712,10.892668395243552
2017-04-19,11.42124261320724,12.030715376792633
2017-04-20,11.406763870775723,9.334299965783698
2017-04-21,11.370437243808707,9.301557198908121
2017-04-22,11.195978552343435,10.042518337795642
2017-04-23,11.184551094420453,10.209091067838637
2017-04-24,11.198190674839415,8.609893410949335
2017-04-25,11.119021172291491,8.495431376445014
2017-04-26,11.143633244995256,9.15007460518321
2017-04-27,11.064258427462995,10.423051472628321
2017-04-28,11.008474438268342,9.133966910077813
2017-04-29,10.972189224773308,10.922439248784915
2017-04-30,10.889039095831947,9.80887557760953
2017-05-01,10.874184731893003,10.876733432202474
2017-05-02,9.40286529852256,9.357373150044209
2017-05-03,10.906612260329526,4.806595612788516
2017-05-04,10.907778066374384,5.159008970659827
2017-05-05,11.072238337951019,5.115992698961195
2017-05-06,11.483043211014627,4.562501156579805
2017-05-07,11.41782687655042,3.7698604621348375
2017-05-08,11.458283666458724,3.380616056513672
2017-05-09,11.425741879921516,3.4424156747730623
2017-05-10,11.41258338449986,3.019008306798722
2017-05-11,11.374149363240145,3.4759005811380566
2017-05-12,11.370002542506066,3.1039899809383127
2017-05-13,11.379483919446356,3.5662306539547175
2017-05-14,11.369723236749124,3.3435260287777084
2017-05-15,11.362353255069882,3.4026238637669937
2017-05-16,11.323042112587373,3.298644294035937
2017-05-17,11.325513081442304,3.5748522445846818
2017-05-18,11.32111001620764,2.7848058545484173
2017-05-19,11.225801856265875,3.5915521540197632
2017-05-20,11.148544823486592,2.897730506865136
2017-05-21,11.18516470419528,2.9637220805341102
2017-05-22,11.13562178824846,3.0472762903787105
2017-05-23,11.185495513431169,3.337835679813595
2017-05-24,11.134737999153133,3.155124297867304
2017-05-25,11.00529751208105,3.5237976733467096
2017-05-26,11.139168851556725,3.3324154488568363
2017-05-27,11.081952799790022,2.8815956823825473
2017-05-28,11.149314185903302,2.975080178344825
2017-05-29,11.098339129963703,3.1435056683048095
2017-05-30,11.065381006842896,3.2502483863267173
2017-05-31,11.054006968168613,2.8466202114117163
2017-06-01,11.017091959253884,3.135506843184394
2017-06-02,11.079572775952725,3.3181271242915438
2017-06-03,11.321267359089351,2.724811165998118
2017-06-04,11.312321190005518,2.657071403114534
2017-06-05,11.319387520626853,2.842670251964278
2017-06-06,11.304660033140594,2.841395198608646
2017-06-07,11.309490700888754,2.7697430520691806
2017-06-08,11.324874467330568,3.782724211305127
2017-06-09,11.329082099255949,3.776566431009135
2017-06-10,11.313764701010285,3.2793147635443503
2017-06-11,11.315599999380872,3.3627836903385506
2017-06-12,11.343847702270596,3.845964692020052
2017-06-13,11.331475309289686,3.2264956912179557
2017-06-14,11.34894378371885,4.002805591149846
2017-06-15,11.341382755346501,3.3613235764936595
2017-06-16,11.277591715203641,3.333450386208323
2017-06-17,11.042227755300908,3.7280528135815616
2017-06-18,11.03767349641949,2.9571752983109882
2017-06-19,11.032547005492775,2.8300338616780674
2017-06-20,11.053103551242527,2.347300571524013
2017-06-21,11.049889306052869,2.3200112771265986
2017-06-22,11.02928564415277,2.787815499450794
2017-06-23,11.044206282894145,2.8794735015910202
2017-06-24,11.0372866077737,2.5295483827193035
2017-06-25,11.048403815476886,2.4181884581474242
2017-06-26,11.031189278533466,2.6613826311687414
2017-06-27,11.032236820816038,3.152115251721109
2017-06-28,11.044937315443828,2.9626933780502984
2017-06-29,11.033337142559184,2.661692645242097
2017-06-30,11.13195094995749,3.110834428353723
2017-07-01,11.331380969200493,2.5581061560029146
2017-07-02,11.346673951264,3.495276755326043
2017-07-03,11.330134887884324,2.9351350943410712
2017-07-04,11.33327367113977,2.7008767588605567
2017-07-05,11.344227872592334,3.2231751205332877
2017-07-06,11.35405068077722,3.6277264280456767
2017-07-07,11.334142067098293,3.5394299345806957
2017-07-08,11.341087201663912,3.1616050201274537
2017-07-09,11.358962616329816,4.047880472788611
2017-07-10,11.343279149643273,3.4228082685481738
2017-07-11,11.3424582795477,3.2269195021276973
2017-07-12,11.34368157323228,3.405355142653445
2017-07-13,11.355897998517289,4.857381761237991
2017-07-14,11.279693029344935,3.960254280643716
2017-07-15,11.035745881557062,4.836340232710167
2017-07-16,11.084797214239162,4.033423833097284
2017-07-17,11.106816894583652,4.616453852069174
2017-07-18,11.093187696716257,4.682570680145445
2017-07-19,11.08904335982256,12.887378030139795
2017-07-20,11.136242936091593,12.993047508047505
2017-07-21,11.179666840137457,12.097950535575539
2017-07-22,11.121317634388726,11.541836763489522
2017-07-23,11.19062771917516,12.416193971877792
2017-07-24,11.205368651996944,12.43500697298058
2017-07-25,11.192146651070678,11.678722420634916
2017-07-26,11.192370354195788,12.979896385157893
2017-07-27,11.206708069749425,11.795524027226039
2017-07-28,11.235211469745721,13.278219434688541
2017-07-29,11.314290806459391,13.370681382432029
2017-07-30,11.38911445929651,12.661857402840623
2017-07-31,11.31045962977367,12.353364456518511
2017-08-01,11.422757604321607,11.248112485479938
2017-08-02,11.373596607540708,10.44870899418963
2017-08-03,11.409578078529446,10.437967232457945
2017-08-04,11.427687473596489,9.828815553030667
2017-08-05,9.973766281333623,11.40255042114637
2017-08-06,11.416592502362112,8.786469707961759
2017-08-07,11.41962070643937,7.456479507280481
2017-08-08,11.430617619765556,8.870022299147958
2017-08-09,11.424110528426375,10.425039827267607
2017-08-10,11.465206852792187,16.152008108809326
2017-08-11,11.330925324051735,16.98346168776346
2017-08-12,10.876949182946825,16.693321026694704
2017-08-13,10.853129773668664,15.59214792925417
2017-08-14,10.852319599056504,14.912341697090783
2017-08-15,10.855120511015912,18.245197665302932
2017-08-16,10.837411763074336,16.53358539563468
2017-08-17,10.830887466832717,20.41489747847368
2017-08-18,10.828995419174651,18.323868385065882
2017-08-19,10.828686785493808,18.087108212980908
2017-08-20,10.950855538681374,17.618805404923695
2017-08-21,10.932018248410035,19.359510769097998
2017-08-22,10.98489635176608,22.356566579547323
2017-08-23,10.999117244982934,20.860901313951505
2017-08-24,11.015094361926877,17.639521518471202
2017-08-25,11.217302055852796,21.184915993571668
2017-08-26,11.575036857979155,21.768637949771325
2017-08-27,11.609680842610226,18.743828270542664
2017-08-28,11.617757070889757,20.1675241408932
2017-08-29,11.616423649688572,18.636953722053043
2017-08-30,11.61120295548229,16.635653578620037
2017-08-31,11.580166691816082,13.84145684370587
2017-09-01,11.627647891515544,15.425826381525487
2017-09-02,11.558370768618907,13.058219347909871
2017-09-03,11.576384190049213,12.048345072229406
2017-09-04,11.632104506737946,12.292089281020774
2017-09-05,11.562266557145385,13.50122635100655
2017-09-06,11.560236965139055,12.469848688027897
2017-09-07,11.529104784891924,10.348882541402938
2017-09-08,11.465346394629586,11.638759914337632
2017-09-09,11.137320428051636,11.239138559375327
2017-09-10,9.774834331491217,11.364554676447487
2017-09-11,11.083294999455905,11.402771153436577
2017-09-12,11.044661477777787,11.981959835152768
2017-09-13,11.06745206714415,10.77576054554607
2017-09-14,11.056213459890406,13.091351834629787
2017-09-15,10.99643428263993,13.562762423670922
2017-09-16,10.978755874295961,12.970067163267167
2017-09-17,10.904496654076814,10.880398748974127
2017-09-18,10.905643647194172,10.691908333362225
2017-09-19,10.933603546319297,10.955823193031703
2017-09-20,10.930097699242658,10.364728621141928
2017-09-21,10.941749788550377,11.736441507066235
2017-09-22,11.099472389597663,10.461213066689073
2017-09-23,11.443150671971114,10.287178699914724
2017-09-24,11.443930173755884,9.94990043406026
2017-09-25,11.435844512936336,9.104905794149799
2017-09-26,11.380146508744836,9.52011541910815
2017-09-27,11.375071793603905,10.34213064068994
2017-09-28,9.874534195899946,11.814138364677843
2017-09-29,11.325235778417802,2.740663819799629
2017-09-30,11.339100169456664,2.7665039170760237
2017-10-01,11.32312723595664,2.6453929170567587
2017-10-02,11.283915848783426,39.863954106177495
2017-10-03,11.331776265847106,46.5345642495827
2017-10-04,11.332530300997089,45.22651712503186
2017-10-05,11.32966455680168,46.46594622697563
2017-10-06,11.231426136093312,37.76847886539985
2017-10-07,11.061526976182764,36.254677117199805
2017-10-08,11.04874701188198,34.42649343054608
2017-10-09,11.0503155197421,42.57471737462592
2017-10-10,11.053145133627543,37.282162366094724
2017-10-11,11.068021935200589,34.37682484182485
2017-10-12,11.063727728281238,33.205003330003336
2017-10-13,11.054134272997024,35.83139586362146
2017-10-14,11.055894365649758,34.3091318174163
2017-10-15,11.071440412799413,39.03719425019428
2017-10-16,11.049299394012914,35.03184865134863
2017-10-17,11.061374377595904,40.07494583737519
2017-10-18,11.040167278685603,38.222140083187256
2017-10-19,8.180798866301469,39.43061616745828
2017-10-20,9.47364586425327,17.690398100911253
2017-10-21,11.360795600000934,12.971225644164319
2017-10-22,11.360540244089364,12.097932299122265
2017-10-23,11.348844300310832,12.707157648318564
2017-10-24,11.359133435333812,11.156134201539135
2017-10-25,11.352856651325046,14.20307583881341
2017-10-26,11.362704725045528,44.80659224598929
2017-10-27,11.382559020685685,46.50028240106148
2017-10-28,11.38534535422417,55.04965585987799
2017-10-29,11.36612369940964,44.14294562403543
2017-10-30,11.43134569586555,48.14409286546785
2017-10-31,11.379104272072155,54.267165217951984
2017-11-01,9.861566540481617,39.38491072163131
2017-11-02,11.344917108450133,44.658240740492566
2017-11-03,11.25608627086418,47.12830180560753
2017-11-04,11.055610580882282,41.159523814182435
2017-11-05,11.038350960519091,38.28583107488489
2017-11-06,11.031051140110302,35.34950622548282
2017-11-07,11.050934667664306,29.2344531474806
2017-11-08,11.030407098517392,33.761134367035126
2017-11-09,11.008174032023254,30.20901505955234
2017-11-10,11.032976048012493,33.55665808178267
2017-11-11,11.06786342639593,26.08647471890998
2017-11-12,7.6586797920159455,29.914799887745552
2017-11-13,10.243001459533419,22.449487932973327
2017-11-14,7.8663626459775315,28.396522081201482
2017-11-15,7.918967267895268,21.87843437335709
2017-11-16,7.934256457783642,27.328584406531817
2017-11-17,7.9566253845206925,18.121034671107434
2017-11-18,7.781969010279818,17.269234604766396
2017-11-19,7.95880232159546,19.227951107920493
2017-11-20,6.986732622489005,20.089023459322714
2017-11-21,7.998659625835079,12.561716387455004
2017-11-22,8.015922869150689,34.01118933277455
2017-11-23,8.01170746225066,44.10856407371174
2017-11-24,8.02521811823282,52.92865476353322
2017-11-25,8.033688876337436,59.06304608408568
2017-11-26,8.041845875995003,53.251049094032346
2017-11-27,7.941867536563473,49.57369553736235
2017-11-28,8.035654354429802,53.16476075969943
2017-11-29,8.032589545868781,54.50022540287871
2017-11-30,8.039046622016665,56.80770953388933
2017-12-01,8.053991902784741,42.851919765722
2017-12-02,7.025717984329829,49.252039656292766
2017-12-03,8.06870379860263,43.73957762737958
2017-12-04,8.052925367754495,38.24599140649527
2017-12-05,8.062945779221872,36.5807307359152
2017-12-06,8.053099573198331,46.528046877517696
2017-12-07,8.077555249598678,37.96676258028222
2017-12-08,8.064249080336449,40.91002911353287
2017-12-09,3.6277724993286777,35.654157329550145
2017-12-10,0.3995569265193011,31.234057427544084
2017-12-11,0.42865081790034293,23.14810399951898
2017-12-12,1.7151541498619025,20.546260895461195
2017-12-13,0.9735363574711772,17.83876531944257
2017-12-14,1.1180003456034764,19.78754610103225
2017-12-15,0.6849072082589642,17.898843475763133
2017-12-16,0.0,15.49946270825822
2017-12-17,0.0,13.336362860602573
2017-12-18,1.514550261970225,15.796669494661378
2017-12-19,1.3109530387379833,10.881168866671157
2017-12-20,0.9782594538299666,11.859943669293191
2017-12-21,1.0570579612203117,10.834597212186125
