Time,Current (A),Autoencoder
2016-11-21,0.5304638189721245,0.7043187618255615
2016-11-22,0.6344667199148692,0.6577469706535339
2016-11-23,0.6351367497484025,0.6874452829360962
2016-11-24,0.5466840803233657,0.6593314409255981
2016-11-25,0.6363043460807197,0.7241670489311218
2016-11-26,0.6139307218773428,0.6919718384742737
2016-11-27,0.5982666821162362,0.6694664359092712
2016-11-28,0.6188523147779839,0.7099056839942932
2016-11-29,0.6355843267275122,0.6855273246765137
2016-11-30,0.6365436861174004,0.7007204294204712
2016-12-01,0.6373732825138079,0.691565752029419
2016-12-02,0.5498700489322449,0.7013118267059326
2016-12-03,0.6378345300047998,0.699409008026123
2016-12-04,0.6379320008888187,0.6974977850914001
2016-12-05,0.639267909459017,0.6922309398651123
2016-12-06,0.6367524990064788,0.7272184491157532
2016-12-07,0.5543322036641123,0.6602835655212402
2016-12-08,0.6378008192313457,0.6721987128257751
2016-12-09,0.6302647179153864,0.6983860731124878
2016-12-10,0.6381666345367545,0.6817104816436768
2016-12-11,0.6382887120934182,0.695690929889679
2016-12-12,0.6382287934303217,0.6640875935554504
2016-12-13,0.63992739677632,0.7159196734428406
2016-12-14,0.6383669481974189,0.6917675733566284
2016-12-15,0.6134019245165889,0.6716203093528748
2016-12-16,0.6217884607429369,0.6957096457481384
2016-12-17,0.64011786392066,0.6956024169921875
2016-12-18,0.638616017740437,0.6850589513778687
2016-12-19,0.6155132610861048,0.6996190547943115
2016-12-20,0.637275847209896,0.7043707966804504
2016-12-21,0.5515706029538849,0.6793407201766968
2016-12-22,0.5484359962566571,0.6789485216140747
2016-12-23,0.6384808493143594,0.6961044669151306
2016-12-24,0.6401920957461469,0.7318685054779053
2016-12-25,0.6228328085391461,0.6823287010192871
2016-12-26,0.5206480909257686,0.6887942552566528
2016-12-27,0.5550700532617427,0.7132679224014282
2016-12-28,0.5337998388408268,0.6576144099235535
2016-12-29,0.6156740468948532,0.678321897983551
2016-12-30,0.5619458119836958,0.6551524996757507
2016-12-31,0.5951212118991667,0.7088096141815186
2017-01-01,0.5215693029484549,0.6889141201972961
2017-01-02,0.6372572319881258,0.6769603490829468
2017-01-03,0.6368117625630685,0.7052300572395325
2017-01-04,0.6369024642847847,0.6751548647880554
2017-01-05,0.6346760964178662,0.7080264091491699
2017-01-06,0.6359764730530331,0.6835043430328369
2017-01-07,0.47089964934208167,0.6937328577041626
2017-01-08,0.6218515288431892,0.7000892162322998
2017-01-09,0.6359995109538495,0.688152551651001
2017-01-10,0.5521780701787338,0.6992699503898621
2017-01-11,0.635216786151018,0.7386396527290344
2017-01-12,0.4648609231833547,0.6084516644477844
2017-01-13,0.6345135462311596,0.6874381303787231
2017-01-14,0.63502573242831,0.704105019569397
2017-01-15,0.595007823038458,0.675957977771759
2017-01-16,0.6337635443588575,0.7469369769096375
2017-01-17,0.6298373884255074,0.6671963930130005
2017-01-18,0.6049685769480162,0.7541656494140625
2017-01-19,0.6305725475333879,0.6735333800315857
2017-01-20,0.6293934139853318,0.653692364692688
2017-01-21,0.6270849737219936,0.7104172706604004
2017-01-22,0.6257256110142361,0.7178164720535278
2017-01-23,0.6234442233573546,0.6774740219116211
2017-01-24,0.6218334074005326,0.7096365690231323
2017-01-25,0.5370275437669018,0.669388473033905
2017-01-26,0.5298441065513285,0.6418123841285706
2017-01-27,0.6881510947054673,0.704031229019165
2017-01-28,0.8951389925981198,0.702327311038971
2017-01-29,0.8322935285446781,0.8908206224441528
2017-01-30,0.8980240021559283,0.889858603477478
2017-01-31,0.8987536464065161,0.8876668214797974
2017-02-01,0.8968330518053856,0.8879140615463257
2017-02-02,0.896547102320784,0.8995753526687622
2017-02-03,0.8977128705219282,0.8816372752189636
2017-02-04,0.8970223449516397,0.8953611850738525
2017-02-05,0.8963508131484664,0.8854507803916931
2017-02-06,0.8944279673608054,0.8866528868675232
2017-02-07,0.893514168056639,0.898836612701416
2017-02-08,0.8945519059946945,0.8805493712425232
2017-02-09,0.8928978118240464,0.8875791430473328
2017-02-10,0.8939045061721744,0.8925602436065674
2017-02-11,0.8940275716704492,0.886709988117218
2017-02-12,0.8927465231592475,0.8962437510490417
2017-02-13,0.891006383520738,0.894054651260376
2017-02-14,0.7852202686666426,0.8810119032859802
2017-02-15,0.8865056741555151,0.8886274695396423
2017-02-16,0.8956699995271414,0.8819550275802612
2017-02-17,0.8917150033519518,0.8459491729736328
2017-02-18,0.7472383601482591,0.8788057565689087
2017-02-19,0.892608260223903,0.8838699460029602
2017-02-20,0.8926436833236837,0.8867879509925842
2017-02-21,0.8925988354627039,0.8937907218933105
2017-02-22,0.8915817769342591,0.8763982057571411
2017-02-23,0.891780529377518,0.8749861121177673
2017-02-24,0.7797391695674345,0.8541117906570435
2017-02-25,0.8696740682187182,0.8638324737548828
2017-02-26,0.8690864965587032,0.8695723414421082
2017-02-27,0.8687016631012915,0.8747378587722778
2017-02-28,0.868358407461901,0.8687469959259033
2017-03-01,0.8684592713373765,0.8772309422492981
2017-03-02,0.8714546658972642,0.8546850681304932
2017-03-03,0.6416083943026342,0.8447736501693726
2017-03-04,0.8691174232525058,0.8660100102424622
2017-03-05,0.8703568382213187,0.8737813234329224
2017-03-06,0.8694946127616637,0.8790090084075928
2017-03-07,0.8692498846998458,0.8697523474693298
2017-03-08,0.8686501729702439,0.8675851225852966
2017-03-09,0.8678871241260436,0.8741362690925598
2017-03-10,0.8747997986074791,0.8743179440498352
2017-03-11,0.890891005703053,0.8689380884170532
2017-03-12,0.8907514980711817,0.86620032787323
2017-03-13,0.8914276753629808,0.8718571662902832
2017-03-14,0.8912970048773287,0.8697727918624878
2017-03-15,0.8721872569544274,0.8692135214805603
2017-03-16,0.7985634768866541,0.8690361380577087
2017-03-17,0.8903765198829167,0.8669883608818054
2017-03-18,0.8918371712272286,0.8689121007919312
2017-03-19,0.8906432107849332,0.8743835687637329
2017-03-20,0.8929343401998734,0.8750418424606323
2017-03-21,0.8922308448305045,0.8707221150398254
2017-03-22,0.8911006080735646,0.8647727370262146
2017-03-23,0.857200104337106,0.8690636157989502
2017-03-24,0.7996069356680228,0.8759686350822449
2017-03-25,0.8733372151444302,0.8783040642738342
2017-03-26,0.8780841591619741,0.8662616610527039
2017-03-27,0.8738901216525388,0.8683578372001648
2017-03-28,0.8740617267421854,0.8678207993507385
2017-03-29,0.8793484007311693,0.8550068140029907
2017-03-30,0.8780091749520063,0.867673933506012
2017-03-31,0.8797172446904715,0.8682926297187805
2017-04-01,0.8776479612754895,0.8614790439605713
2017-04-02,0.7658903768121789,0.8646240234375
2017-04-03,0.8788009951096093,0.8620613813400269
2017-04-04,0.877524157006443,0.8697915077209473
2017-04-05,0.8778116264800893,0.8713546991348267
2017-04-06,0.878833572242556,0.8678464889526367
2017-04-07,0.8808606580485319,0.8691699504852295
2017-04-08,0.887310779309493,0.8665055632591248
2017-04-09,0.8830330108474832,0.8732043504714966
2017-04-10,0.8815144874128197,0.8610150814056396
2017-04-11,0.8810023300238237,0.882419228553772
2017-04-12,0.881440746762538,0.8797789812088013
2017-04-13,0.8822444575306287,0.8837924003601074
2017-04-14,0.7731572409846315,0.8824371695518494
2017-04-15,0.8813946605064349,0.8857411742210388
2017-04-16,0.8914090515230233,0.8960257768630981
2017-04-17,0.8904578557697265,0.8849636316299438
2017-04-18,0.8930832488487702,0.8836681246757507
2017-04-19,0.8983171468584692,0.879728376865387
2017-04-20,0.8971783476024111,0.8835282921791077
2017-04-21,0.8943211425681475,0.8974578976631165
2017-04-22,0.8805994102427595,0.8835310935974121
2017-04-23,0.8797006042419704,0.8890688419342041
2017-04-24,0.8807734007301686,0.8869602680206299
2017-04-25,0.8745464669318431,0.8812679648399353
2017-04-26,0.8764822849227815,0.885614812374115
2017-04-27,0.8702392024463146,0.888665497303009
2017-04-28,0.8658516138352665,0.8897470831871033
2017-04-29,0.8629976661026164,0.8736454844474792
2017-04-30,0.8564576433466738,0.8731244206428528
2017-05-01,0.8552893002614302,0.8647586703300476
2017-05-02,0.7395653356926046,0.8660726547241211
2017-05-03,0.8578398287644395,0.8761791586875916
2017-05-04,0.8579315231269072,0.8913171291351318
2017-05-05,0.8708668478492323,0.8788657188415527
2017-05-06,0.9031779609201791,0.8828141689300537
2017-05-07,0.8980484882797234,0.8725864887237549
2017-05-08,0.9012305437978729,0.882563591003418
2017-05-09,0.8986710285309458,0.8888484835624695
2017-05-10,0.8976360709116703,0.8935180902481079
2017-05-11,0.8946131125970995,0.8848041296005249
2017-05-12,0.8942869519246992,0.8798206448554993
2017-05-13,0.8950326924513422,0.877660870552063
2017-05-14,0.8942649836363812,0.8764054179191589
2017-05-15,0.8936853110789627,0.8923487067222595
2017-05-16,0.8905933643836181,0.8808073997497559
2017-05-17,0.8907877139624608,0.8849610686302185
2017-05-18,0.8904413988430832,0.8827950358390808
2017-05-19,0.8829451081844631,0.8837632536888123
2017-05-20,0.8768685962311331,0.8832109570503235
2017-05-21,0.8797488666071853,0.8873804807662964
2017-05-22,0.8758521583060298,0.8852289319038391
2017-05-23,0.8797748858083355,0.8838027715682983
2017-05-24,0.8757826454758215,0.8820910453796387
2017-05-25,0.8656017384613691,0.8768216371536255
2017-05-26,0.8761311461446317,0.8826508522033691
2017-05-27,0.8716309212463237,0.8837102651596069
2017-05-28,0.8769291090382316,0.8847993016242981
2017-05-29,0.872919758360429,0.8860055208206177
2017-05-30,0.8703274968937601,0.884454071521759
2017-05-31,0.8694328924872025,0.879793643951416
2017-06-01,0.8665294093367625,0.8785338401794434
2017-06-02,0.8714437247830857,0.8855590224266052
2017-06-03,0.8904537743623995,0.8842752575874329
2017-06-04,0.889750129640116,0.8885917663574219
2017-06-05,0.8903059190736734,0.8876866102218628
2017-06-06,0.8891475552259647,0.8883258104324341
2017-06-07,0.8895275026463907,0.8875513076782227
2017-06-08,0.8907374849264246,0.895067036151886
2017-06-09,0.8910684285929104,0.8897271156311035
2017-06-10,0.8898636663831112,0.8922055959701538
2017-06-11,0.8900080184515974,0.8845220804214478
2017-06-12,0.8922297903484538,0.8803712129592896
2017-06-13,0.8912566621925411,0.8879588842391968
2017-06-14,0.8926306134026336,0.8875872492790222
2017-06-15,0.8920359144136716,0.8891353607177734
2017-06-16,0.8870185457159782,0.891035795211792
2017-06-17,0.8685064198384804,0.8889329433441162
2017-06-18,0.8681482128567217,0.8853098750114441
2017-06-19,0.8677449980001039,0.8836547136306763
2017-06-20,0.869361835865524,0.888897716999054
2017-06-21,0.869109025233103,0.8879485130310059
2017-06-22,0.8674884815322337,0.8845043182373047
2017-06-23,0.868662037341998,0.8887680172920227
2017-06-24,0.86811778283118,0.8747696280479431
2017-06-25,0.8689921866629847,0.8786420226097107
2017-06-26,0.8676382084457965,0.886478841304779
2017-06-27,0.86772060098629,0.8841133713722229
2017-06-28,0.8687195353828446,0.8854329586029053
2017-06-29,0.8678071447996388,0.8836550712585449
2017-06-30,0.8755634351703957,0.8777738213539124
2017-07-01,0.8912492420437335,0.8904279470443726
2017-07-02,0.8924520838429577,0.8810828924179077
2017-07-03,0.8911512337752284,0.896655797958374
2017-07-04,0.8913981090859218,0.8912177085876465
2017-07-05,0.8922596919563882,0.8833494782447815
2017-07-06,0.8930322871390334,0.8843991756439209
2017-07-07,0.8914664111968411,0.8797211647033691
2017-07-08,0.8920126681741968,0.8928359150886536
2017-07-09,0.8934186265313914,0.882560133934021
2017-07-10,0.8921850718715496,0.885246217250824
2017-07-11,0.892120507821282,0.8902243375778198
2017-07-12,0.8922167237699067,0.8820599317550659
2017-07-13,0.8931775845692517,0.8821021318435669
2017-07-14,0.8871838207729915,0.8880735635757446
2017-07-15,0.8679965998018115,0.8826048970222473
2017-07-16,0.8718546435118397,0.8859942555427551
2017-07-17,0.8735865615781737,0.8820946216583252
2017-07-18,0.8725145817107598,0.878022313117981
2017-07-19,0.872188616400325,0.8861188888549805
2017-07-20,0.8759010135643512,0.8827073574066162
2017-07-21,0.8793164420697249,0.8903877139091492
2017-07-22,0.8747270909977982,0.8895314931869507
2017-07-23,0.8801785501535532,0.8847888112068176
2017-07-24,0.8813379715197699,0.8827279210090637
2017-07-25,0.8802980189900768,0.8802736401557922
2017-07-26,0.8803156139541186,0.8905224204063416
2017-07-27,0.8814433209965833,0.8838362693786621
2017-07-28,0.8836852042861326,0.9050492644309998
2017-07-29,0.8899050462541106,0.8873733878135681
2017-07-30,0.8957901651164349,0.8916000127792358
2017-07-31,0.8896037119925087,0.8981651067733765
2017-08-01,0.8984363057399904,0.8929543495178223
2017-08-02,0.8945696365989404,0.8824359774589539
2017-08-03,0.8973996940150218,0.8934502005577087
2017-08-04,0.898824055676786,0.8954888582229614
2017-08-05,0.7844685182433792,0.8873434662818909
2017-08-06,0.8979514008141517,0.897487461566925
2017-08-07,0.8981895787199113,0.8819771409034729
2017-08-08,0.89905452101542,0.8861024379730225
2017-08-09,0.8985427175344748,0.9001505374908447
2017-08-10,0.90177507447679,0.8842223882675171
2017-08-11,0.891213404100011,0.8961849808692932
2017-08-12,0.8555067331509504,0.8963643908500671
2017-08-13,0.8536332606657526,0.8858973979949951
2017-08-14,0.8535695378493567,0.8881336450576782
2017-08-15,0.8537898385053526,0.8814895153045654
2017-08-16,0.8523969890174242,0.8848285675048828
2017-08-17,0.8518838323160463,0.8594688177108765
2017-08-18,0.8517350167351612,0.8684143424034119
2017-08-19,0.8517107417121196,0.8778513073921204
2017-08-20,0.8613197036714604,0.8751779198646545
2017-08-21,0.8598380907310675,0.8782139420509338
2017-08-22,0.8639971221558235,0.8840145468711853
2017-08-23,0.8651156407490254,0.8743688464164734
2017-08-24,0.866372291937882,0.8901627063751221
2017-08-25,0.8822765717813301,0.8701428771018982
2017-08-26,0.9104135545651927,0.9008036851882935
2017-08-27,0.913138414414821,0.886359453201294
2017-08-28,0.913773635519139,0.8771281838417053
2017-08-29,0.9136687576902045,0.8845741152763367
2017-08-30,0.9132581334452922,0.8752255439758301
2017-08-31,0.9108170323523572,0.8918790817260742
2017-09-01,0.9145515800971109,0.8729645013809204
2017-09-02,0.9091027134990837,0.9060129523277283
2017-09-03,0.9105195265283175,0.8872710466384888
2017-09-04,0.9149021070937623,0.9003666639328003
2017-09-05,0.9094091296879687,0.9046887159347534
2017-09-06,0.9092494958055481,0.8891346454620361
2017-09-07,0.9068008505677045,0.8778510689735413
2017-09-08,0.9017860498872146,0.8854692578315735
2017-09-09,0.8759857617424689,0.8899887204170227
2017-09-10,0.7688218861164359,0.887015163898468
2017-09-11,0.871736489529496,0.8863006234169006
2017-09-12,0.8686978398709335,0.8837800025939941
2017-09-13,0.8704903923897933,0.8687628507614136
2017-09-14,0.8696064400962688,0.894112229347229
2017-09-15,0.8649046172064286,0.8841574788093567
2017-09-16,0.8635141540245863,0.8903924822807312
2017-09-17,0.8576734295872944,0.8956587314605713
2017-09-18,0.8577636442530314,0.876863420009613
2017-09-19,0.8599627794661726,0.887957751750946
2017-09-20,0.8596870334156014,0.9054944515228271
2017-09-21,0.8606035073910114,0.8823176622390747
2017-09-22,0.873008892843909,0.8825932145118713
2017-09-23,0.9000402855315951,0.8965005278587341
2017-09-24,0.9001015958323197,0.8797259330749512
2017-09-25,0.8994656328286548,0.8694909811019897
2017-09-26,0.8950848072122581,0.878962516784668
2017-09-27,0.8946856646862733,0.889175295829773
2017-09-28,0.7766635983338314,0.8822451829910278
2017-09-29,0.8907659031954347,0.8877263069152832
2017-09-30,0.8918563817556711,0.8729872703552246
2017-10-01,0.8906000596080171,0.8732137084007263
2017-10-02,0.887515958985807,0.8938732147216797
2017-10-03,0.8912803333853477,0.8750119209289551
2017-10-04,0.891339640654049,0.891348123550415
2017-10-05,0.8911142407359816,0.8913769125938416
2017-10-06,0.883387475725266,0.8750030398368835
2017-10-07,0.8700243650942034,0.8784385919570923
2017-10-08,0.8690191801544879,0.8786141872406006
2017-10-09,0.8691425482986948,0.8977551460266113
2017-10-10,0.8693651064526862,0.9030938148498535
2017-10-11,0.8705352143293916,0.9007839560508728
2017-10-12,0.8701974612635955,0.8641293048858643
2017-10-13,0.8694429054178539,0.8827432990074158
2017-10-14,0.8695813423168461,0.8537211418151855
2017-10-15,0.8708040884919651,0.8530141115188599
2017-10-16,0.8690626267702933,0.8717629909515381
2017-10-17,0.8700123627288037,0.8540133237838745
2017-10-18,0.8683443567830919,0.9080919027328491
2017-10-19,0.6434459143789477,0.8451817035675049
2017-10-20,0.7451324528630877,0.8912869691848755
2017-10-21,0.8935627965413843,0.8770424127578735
2017-10-22,0.8935427119847661,0.8535521030426025
2017-10-23,0.8926227887154015,0.8722983002662659
2017-10-24,0.8934320619906926,0.8768473267555237
2017-10-25,0.8929383729155931,0.8969230651855469
2017-10-26,0.8937129553131691,0.88594651222229
2017-10-27,0.8952745589684251,0.9082226753234863
2017-10-28,0.8954937129851337,0.8547080755233765
2017-10-29,0.8939818685479164,0.8723332285881042
2017-10-30,0.8991117865220722,0.8706809878349304
2017-10-31,0.8950028319748989,0.8345721364021301
2017-11-01,0.7756436508892892,0.8749927878379822
2017-11-02,0.8923139025541541,0.8590605854988098
2017-11-03,0.8853270739510225,0.8709742426872253
2017-11-04,0.8695590217400688,0.8789758682250977
2017-11-05,0.8682014975681723,0.8569528460502625
2017-11-06,0.8676273434183761,0.8747194409370422
2017-11-07,0.8691912462568588,0.8913804292678833
2017-11-08,0.8675766874936406,0.8617969751358032
2017-11-09,0.8658279859262793,0.8945600390434265
2017-11-10,0.8677787435622328,0.8857525587081909
2017-11-11,0.8705227471065179,0.8728865385055542
2017-11-12,0.6023795844692597,0.8581504225730896
2017-11-13,0.8056447234344583,0.729525089263916
2017-11-14,0.6187145031064364,0.7222664952278137
2017-11-15,0.6228520243441048,0.7039222121238708
