Time,Voltage (V),RRCF Anomaly Score,Outlier
2013-06-21 09:00:00,33.89840539404441,3.3665673891209527,False
2013-06-21 12:00:00,33.90249968925491,3.4530568935993937,False
2013-06-21 15:00:00,33.913374148370536,3.412292687293621,False
2013-06-21 18:00:00,33.88518857853074,3.43305407521448,False
2013-06-21 21:00:00,33.89732191159286,4.618188825435152,False
2013-06-22 00:00:00,33.919423385021766,4.6691863907582265,False
2013-06-22 03:00:00,33.91146080016572,4.722303129445849,False
2013-06-22 06:00:00,33.89438004590209,4.663632522770229,False
2013-06-22 09:00:00,33.88411635633248,4.845855491126983,False
2013-06-22 12:00:00,33.909108646023284,9.870463487848392,False
2013-06-22 15:00:00,33.91378857789148,7.963814691798253,False
2013-06-22 18:00:00,33.89301602056309,8.588381784863572,False
2013-06-22 21:00:00,33.87283302325135,9.505933937596225,False
2013-06-23 00:00:00,33.91663857782777,8.431609706051095,False
2013-06-23 03:00:00,33.905042782291154,8.10309432250205,False
2013-06-23 06:00:00,33.89669413382911,7.622058612059183,False
2013-06-23 09:00:00,33.890355698596636,7.304534088431357,False
2013-06-23 12:00:00,33.89706635604302,7.483558913769379,False
2013-06-23 15:00:00,33.91040875937292,7.9115295891491195,False
2013-06-23 18:00:00,33.8872552451512,8.710861052856295,False
2013-06-23 21:00:00,33.86484160958633,8.373856575442108,False
2013-06-24 00:00:00,33.912105244595764,9.190010324526883,False
2013-06-24 03:00:00,33.91301635568652,8.767753755105044,False
2013-06-24 06:00:00,33.903649689229205,7.817616848828712,False
2013-06-24 09:00:00,33.87142191217177,7.419190867319527,False
2013-06-24 12:00:00,33.880097712354505,9.398593057210402,False
2013-06-24 15:00:00,33.759883025775984,7.037462430232813,False
2013-06-24 18:00:00,33.77097822072317,7.065617585833454,False
2013-06-24 21:00:00,33.80929413578265,7.242115636539652,False
2013-06-25 00:00:00,33.87311532079682,6.959043918570298,False
2013-06-25 03:00:00,33.883710800785984,8.095929381290016,False
2013-06-25 06:00:00,33.876871912049964,7.751784099561684,False
2013-06-25 09:00:00,33.86250594041042,6.552610749494276,False
2013-06-25 12:00:00,33.90391635588991,6.051024030098125,False
2013-06-25 15:00:00,33.92112431346324,6.142644354690503,False
2013-06-25 18:00:00,33.88059413418897,6.404853899484126,False
2013-06-25 21:00:00,33.89810749716089,6.640859185322563,False
2013-06-26 00:00:00,33.921210799947794,5.700875332444518,False
2013-06-26 03:00:00,33.920848117576554,5.717015625658789,False
2013-06-26 06:00:00,33.900838578180924,5.029412723128138,False
2013-06-26 09:00:00,33.87238857881683,5.770381081499223,False
2013-06-26 12:00:00,33.89943977941339,6.271803491932963,False
2013-06-26 15:00:00,33.77823302536582,5.104886635988339,False
2013-06-26 18:00:00,33.771478551243874,4.908823940049246,False
2013-06-26 21:00:00,33.832099690828464,5.859472152412049,False
2013-06-27 00:00:00,33.862539673134485,5.198704597344221,False
2013-06-27 03:00:00,33.88472191187449,4.7811596062233805,False
2013-06-27 06:00:00,33.87765551081895,4.640499257785488,False
2013-06-27 09:00:00,33.87987191198291,5.246930443493051,False
2013-06-27 12:00:00,33.89116080061947,5.8099568586453785,False
2013-06-27 15:00:00,33.8972021668508,5.902791551674647,False
2013-06-27 18:00:00,33.892916356135785,5.360227191475118,False
2013-06-27 21:00:00,33.89756304514527,4.43029414568028,False
2013-06-28 00:00:00,33.902144133707296,6.293762559662884,False
2013-06-28 03:00:00,33.91343425691173,4.5854667198504515,False
2013-06-28 06:00:00,33.89080524507185,4.915047774195356,False
2013-06-28 09:00:00,33.87618801183848,5.045049579873167,False
2013-06-28 12:00:00,33.801777469284005,5.341772473137723,False
2013-06-28 15:00:00,33.76840524780771,5.418104610729624,False
2013-06-28 18:00:00,33.80986132796218,6.056641999764638,False
2013-06-28 21:00:00,33.840553927927644,6.089920890794256,False
2013-06-29 00:00:00,33.878742627639035,5.154811679974143,False
2013-06-29 03:00:00,33.8957885782938,6.392474437532151,False
2013-06-29 06:00:00,33.889430476584074,7.372181474489587,False
2013-06-29 09:00:00,33.8831108007994,6.357400887265428,False
2013-06-29 12:00:00,33.851038919430096,7.750417261723911,False
2013-06-29 15:00:00,33.753788581467745,6.6181195104472135,False
2013-06-29 18:00:00,33.78123858085419,5.905378534583988,False
2013-06-29 21:00:00,33.82554611542709,7.457643429400639,False
2013-06-30 00:00:00,33.87423302322005,7.699878320220795,False
2013-06-30 03:00:00,33.879702121277624,8.797201615430367,False
2013-06-30 06:00:00,33.88231080081729,6.354024692599665,False
2013-06-30 09:00:00,33.87219234529956,8.858572474083454,False
2013-06-30 12:00:00,33.895010800533406,10.652473552170084,False
2013-06-30 15:00:00,33.74277191504732,5.6910145829142325,False
2013-06-30 18:00:00,33.75343462409362,7.161590397106817,False
2013-06-30 21:00:00,33.796655247176275,6.497163627407942,False
2013-07-01 00:00:00,33.85452990341691,8.795486434145149,False
2013-07-01 03:00:00,33.889977467312576,8.700623770584892,False
2013-07-01 06:00:00,33.8931669712782,7.558853625889461,False
2013-07-01 09:00:00,33.88253302303453,7.284139461332137,False
2013-07-01 12:00:00,33.9164656753373,7.311277157426286,False
2013-07-01 15:00:00,33.89428857832733,8.43762180788733,False
2013-07-01 18:00:00,33.90431635588096,6.4419975617524186,False
2013-07-01 21:00:00,33.91320383095024,6.068871061595588,False
2013-07-02 00:00:00,33.91153857794177,9.90733803503659,False
2013-07-02 03:00:00,33.917145367939895,6.53309318216511,False
2013-07-02 06:00:00,33.90603707747069,7.3602229830100425,False
2013-07-02 09:00:00,33.91016273904633,6.872565192852372,False
2013-07-02 12:00:00,33.741277470636284,7.017600419982613,False
2013-07-02 15:00:00,33.77842586652482,5.264624948345622,False
2013-07-02 18:00:00,33.80891080245789,5.511676937205096,False
2013-07-02 21:00:00,33.84981080154371,6.798396807677008,False
2013-07-03 00:00:00,33.877826767822626,6.258063692322068,False
2013-07-03 03:00:00,33.91604968895204,5.315583039194683,False
2013-07-03 06:00:00,33.89392650936991,6.649518711400536,False
2013-07-03 09:00:00,33.814883024546646,5.221629573089817,False
2013-07-03 12:00:00,33.781410803072575,6.7071713602553915,False
2013-07-03 15:00:00,33.82846080202092,7.720842924931775,False
2013-07-03 18:00:00,33.860814096966315,5.321036385957194,False
2013-07-03 21:00:00,33.8579885791387,5.621192305707278,False
2013-07-04 00:00:00,33.89831635601508,5.776423495184454,False
2013-07-04 03:00:00,33.77247475852449,5.477587411893129,False
2013-07-04 06:00:00,33.772644136601855,4.6962460893962925,False
2013-07-04 09:00:00,33.80471495274931,4.810371634670057,False
2013-07-04 12:00:00,33.860399690195926,5.9616939750994105,False
2013-07-04 15:00:00,33.89501390787797,4.916532776824588,False
2013-07-04 18:00:00,33.895116356086604,6.433745339242981,False
2013-07-04 21:00:00,33.85658653835372,7.125947641057024,False
2013-07-05 00:00:00,33.75419969256968,6.759383727929901,False
2013-07-05 03:00:00,33.81572746897219,6.4907399890160296,False
2013-07-05 06:00:00,33.8373483393598,7.154657804094797,False
2013-07-05 09:00:00,33.85655524583741,6.733973531731763,False
2013-07-05 12:00:00,33.850688014330125,6.105814687896272,False
2013-07-05 15:00:00,33.758088581371624,5.754655408003623,False
2013-07-05 18:00:00,33.790856915061745,6.603883369327568,False
2013-07-05 21:00:00,33.825688579860675,8.807396547767066,False
2013-07-06 00:00:00,33.86470329370332,7.356260884456693,False
2013-07-06 03:00:00,33.89582191162639,7.7994358963292925,False
2013-07-06 06:00:00,33.770344136653264,5.345615692146637,False
2013-07-06 09:00:00,33.787885269818986,6.927591574890824,False
2013-07-06 12:00:00,33.840871912854624,5.980703056692818,False
2013-07-06 15:00:00,33.88992273758408,6.070169268325445,False
2013-07-06 18:00:00,33.851533023727434,5.1901939770681915,False
2013-07-06 21:00:00,33.74077954696616,5.603311498056929,False
2013-07-07 00:00:00,33.79388858057144,6.573365633318411,False
2013-07-07 03:00:00,33.87018404371872,6.159600898822196,False
2013-07-07 06:00:00,33.874804291445216,5.722415647494055,False
2013-07-07 09:00:00,33.87483302320664,5.33444276761805,False
2013-07-07 12:00:00,33.75431217354129,6.0291562552091476,False
2013-07-07 15:00:00,33.80169969150797,8.02510964734501,False
2013-07-07 18:00:00,33.846122305554324,6.926470355521449,False
2013-07-07 21:00:00,33.8680478872288,6.847135499022793,False
2013-07-08 00:00:00,33.881179494536255,5.998278903660519,False
2013-07-08 03:00:00,33.758655248025626,6.003334310994438,False
2013-07-08 06:00:00,33.76571080342348,7.150336741942352,False
2013-07-08 09:00:00,33.82453287418078,6.680810869128694,False
2013-07-08 12:00:00,33.86436080121848,7.699782241964742,False
2013-07-08 15:00:00,33.84403640227338,5.858246914844482,False
2013-07-08 18:00:00,33.75644969251938,6.250487384279717,False
2013-07-08 21:00:00,33.79783121086881,5.726154591813183,False
2013-07-09 00:00:00,33.83603857962931,11.007134836223084,False
2013-07-09 03:00:00,33.80298287260562,6.632524669642356,False
2013-07-09 06:00:00,33.76347747014008,10.733909407853737,False
2013-07-09 09:00:00,33.80015524709804,9.652969240029359,False
2013-07-09 12:00:00,33.83872756262006,10.936073961501751,False
2013-07-09 15:00:00,33.780477469760086,8.921476195738236,False
2013-07-09 18:00:00,33.744798332235604,14.501839689445793,False
2013-07-09 21:00:00,33.79074413619728,10.080595304037018,False
2013-07-10 00:00:00,33.852684393564715,7.689126134667686,False
2013-07-10 03:00:00,33.76421080345702,15.138364763533767,False
2013-07-10 06:00:00,33.76117443988852,10.159910335077203,False
2013-07-10 09:00:00,33.810088580209346,16.672654584217007,False
2013-07-10 12:00:00,33.85746080137272,9.404917661431645,False
2013-07-10 15:00:00,33.74279273435101,14.860750653024112,False
2013-07-10 18:00:00,33.76152191462824,8.933614180652604,False
2013-07-10 21:00:00,33.805784617468994,12.746289735334498,False
2013-07-11 00:00:00,33.8569608013839,20.603348595428912,False
2013-07-11 03:00:00,33.731147530519685,10.95671660806865,False
2013-07-11 06:00:00,33.77029413665438,11.51949016858144,False
2013-07-11 09:00:00,33.82208585885275,12.047634465314667,False
2013-07-11 12:00:00,33.84594413496347,11.139548864925906,False
2013-07-11 15:00:00,33.722438582168486,7.159778577112451,False
2013-07-11 18:00:00,33.78859514295672,7.448172857373844,False
2013-07-11 21:00:00,33.82606080207456,9.168897178599712,False
2013-07-12 00:00:00,33.771647503627484,9.369570302710784,False
2013-07-12 03:00:00,33.74819413714835,9.210464905623317,False
2013-07-12 06:00:00,33.818649914842744,9.99305687126068,False
2013-07-12 09:00:00,33.826949690943586,15.959543948451163,False
2013-07-12 12:00:00,33.71351097294041,13.577294719859966,False
2013-07-12 15:00:00,33.78870524735397,13.173211163914006,False
2013-07-12 18:00:00,33.83394413523169,9.312721362071352,False
2013-07-12 21:00:00,33.770833755048606,9.354316738455626,False
2013-07-13 00:00:00,33.777605247602075,12.397526232192964,False
2013-07-13 03:00:00,33.807821686835986,10.674242254329913,False
2013-07-13 06:00:00,33.78267746971093,11.749251672580204,False
2013-07-13 09:00:00,33.72722246247192,12.408708753766913,False
2013-07-13 12:00:00,33.802321913716284,9.114529844523624,False
2013-07-13 15:00:00,33.754764091650024,7.103047146625498,False
2013-07-13 18:00:00,33.757499692495905,10.752663129763254,False
2013-07-13 21:00:00,33.810827469081715,8.760356642666647,False
2013-07-14 00:00:00,33.78947311675261,12.085330874654801,False
2013-07-14 03:00:00,33.716105248976696,13.742507904874273,False
2013-07-14 06:00:00,33.80758167335847,7.974050533428461,False
2013-07-14 09:00:00,33.834625106054425,8.020252910254506,False
2013-07-14 12:00:00,33.706889530563046,12.851975864306329,False
2013-07-14 15:00:00,33.771860803286025,8.189188339787332,False
2013-07-14 18:00:00,33.80890491020213,11.9917822162955,False
2013-07-14 21:00:00,33.72130524886048,8.430771409661691,False
2013-07-15 00:00:00,33.792633025043955,10.293027193303619,False
2013-07-15 03:00:00,33.777747503491156,10.334483015588614,False
2013-07-15 06:00:00,33.72948302645546,8.226017134197154,False
2013-07-15 09:00:00,33.78497792317424,12.42323765961781,False
2013-07-15 12:00:00,33.726316359859574,8.521261570149344,False
2013-07-15 15:00:00,33.73216221953004,10.475976562381623,False
2013-07-15 18:00:00,33.819810802214256,9.539945666965536,False
2013-07-15 21:00:00,33.73424413746016,14.10604773053318,False
2013-07-16 00:00:00,33.74510108650127,11.96110684819105,False
2013-07-16 03:00:00,33.81848302446616,13.62318582380312,False
2013-07-16 06:00:00,33.71293212895785,14.609699550947115,False
2013-07-16 09:00:00,33.75336080369953,8.923050456845846,False
2013-07-16 12:00:00,33.76244161157737,11.54693203769708,False
2013-07-16 15:00:00,33.694777471675636,20.27795609095097,False
2013-07-16 18:00:00,33.78442299539898,14.362043356652341,False
2013-07-16 21:00:00,33.73081080420357,18.809640582481293,False
2013-07-17 00:00:00,33.74464969278313,23.378415012727256,False
2013-07-17 03:00:00,33.71265772653124,22.998530914810747,False
2013-07-17 06:00:00,33.74527747054688,14.120232312360551,False
2013-07-17 09:00:00,33.742002098340585,22.403328441400138,False
2013-07-17 12:00:00,33.7082441380413,23.54063776247456,False
2013-07-17 15:00:00,33.745907875938194,23.00029320032905,False
2013-07-17 18:00:00,33.70254413816871,22.97860004256474,False
2013-07-17 21:00:00,33.74894447726763,16.105884527384653,False
2013-07-18 00:00:00,33.67922191646778,32.424698704535466,False
2013-07-18 03:00:00,33.74064413731711,22.73437979539,False
2013-07-18 06:00:00,33.727743632554954,17.635300702420817,False
2013-07-18 09:00:00,33.711877471293434,15.911238201113546,False
2013-07-18 12:00:00,33.70065370526429,16.354603623323555,False
2013-07-18 15:00:00,33.872649689922106,36.678055179543726,False
2013-07-18 18:00:00,33.90614950084941,24.93686972019405,False
2013-07-18 21:00:00,33.92812746645986,26.68590887970621,False
2013-07-19 00:00:00,33.943192030687705,23.43185753445886,False
2013-07-19 03:00:00,33.94189968837425,16.012360855832277,False
2013-07-19 06:00:00,33.91827191112459,19.400654704279727,False
2013-07-19 09:00:00,33.93284430603148,18.08539312473249,False
2013-07-19 12:00:00,33.93471079964605,15.807261994062886,False
2013-07-19 15:00:00,33.95027510906246,11.725048165725674,False
2013-07-19 18:00:00,33.93422746632351,13.746142323377672,False
2013-07-19 21:00:00,33.944122434588344,12.072076444233456,False
2013-07-20 00:00:00,33.92748857758525,12.756914375751329,False
2013-07-20 03:00:00,33.9303611763911,16.860769842463966,False
2013-07-20 06:00:00,33.94008857730362,12.280060245045965,False
2013-07-20 09:00:00,33.94221079947841,12.265280442472694,False
2013-07-20 12:00:00,33.94523972661377,21.358318295166864,False
2013-07-20 15:00:00,33.929449688652525,13.026886654399446,False
2013-07-20 18:00:00,33.92913190342474,11.23244342288265,False
2013-07-20 21:00:00,33.95662191026741,16.480790084502072,False
2013-07-21 00:00:00,33.934259763874586,18.446727340001843,False
2013-07-21 03:00:00,33.922505244363315,12.37423258556915,False
2013-07-21 06:00:00,33.93690990172933,10.280234673069973,False
2013-07-21 09:00:00,33.961827465706605,17.94041514503918,False
2013-07-21 12:00:00,33.94302191057139,10.535439856232886,False
2013-07-21 15:00:00,33.94009458637378,9.184123931431573,False
2013-07-21 18:00:00,33.925577466516856,19.375290419257084,False
2013-07-21 21:00:00,33.96061255716998,16.464443456677486,False
2013-07-22 00:00:00,33.959494132425434,12.549538272149361,False
2013-07-22 03:00:00,33.94656493808354,9.945591455061225,False
2013-07-22 06:00:00,33.94514413274618,22.131171909191604,False
2013-07-22 09:00:00,33.94916248405861,23.987207536238696,False
2013-07-22 12:00:00,33.95097746594913,20.84586038032848,False
2013-07-22 15:00:00,33.965613653729065,19.83832631800432,False
2013-07-22 18:00:00,33.960803666778915,21.492585374629254,False
2013-07-22 21:00:00,33.955993679828765,21.91923102666584,False
2013-07-23 00:00:00,33.97004082888639,21.858339855503512,False
2013-07-23 03:00:00,33.95186635481815,24.884806008070264,False
2013-07-23 06:00:00,33.960442625812895,20.826741141777735,False
2013-07-23 09:00:00,33.95544968807139,20.527092131695852,False
2013-07-23 12:00:00,33.96639465779672,23.878076539143468,False
2013-07-23 15:00:00,33.96489413230473,19.024939130427423,False
2013-07-23 18:00:00,33.96613302116592,17.738821178519665,False
2013-07-23 21:00:00,33.997002765220685,19.138178879342068,False
2013-07-24 00:00:00,33.96783302112792,16.325204474414942,False
2013-07-24 03:00:00,33.96572641456841,9.612460618222935,False
2013-07-24 06:00:00,33.964910798971026,11.19900027855796,False
2013-07-24 09:00:00,33.97427398143594,15.200329563310941,False
2013-07-24 12:00:00,33.83206635749588,11.698313442129455,False
2013-07-24 15:00:00,33.832500516645325,8.462169092314989,False
2013-07-24 18:00:00,33.87104968995788,8.39310680061221,False
2013-07-24 21:00:00,33.93456635520483,9.214894109170633,False
2013-07-25 00:00:00,33.921962689965355,8.864923728588082,False
2013-07-25 03:00:00,33.94276079946612,7.081500534689021,False
2013-07-25 06:00:00,33.95735610269086,7.413242582640404,False
