Time,Current (A),Autoencoder
2017-09-05,0.9094091296879687,0.9128757119178772
2017-09-06,0.9092494958055481,0.9061171412467957
2017-09-07,0.9068008505677045,0.8894364833831787
2017-09-08,0.9017860498872146,0.9022414684295654
2017-09-09,0.8759857617424689,0.9032219648361206
2017-09-10,0.7688218861164359,0.9041261672973633
2017-09-11,0.871736489529496,0.9060896635055542
2017-09-12,0.8686978398709335,0.9014331698417664
2017-09-13,0.8704903923897933,0.890955924987793
2017-09-14,0.8696064400962688,0.9148464202880859
2017-09-15,0.8649046172064286,0.9063218832015991
2017-09-16,0.8635141540245863,0.9146132469177246
2017-09-17,0.8576734295872944,0.9178730845451355
2017-09-18,0.8577636442530314,0.902247428894043
2017-09-19,0.8599627794661726,0.9102040529251099
2017-09-20,0.8596870334156014,0.9220589399337769
2017-09-21,0.8606035073910114,0.9085289835929871
2017-09-22,0.873008892843909,0.9047524333000183
2017-09-23,0.9000402855315951,0.9097750186920166
2017-09-24,0.9001015958323197,0.9015213251113892
2017-09-25,0.8994656328286548,0.8856284618377686
2017-09-26,0.8950848072122581,0.8981960415840149
2017-09-27,0.8946856646862733,0.9020519852638245
2017-09-28,0.7766635983338314,0.9020335674285889
2017-09-29,0.8907659031954347,0.9067276120185852
2017-09-30,0.8918563817556711,0.8962376713752747
2017-10-01,0.8906000596080171,0.8932693600654602
2017-10-02,0.887515958985807,0.9143622517585754
2017-10-03,0.8912803333853477,0.9020470380783081
2017-10-04,0.891339640654049,0.915734052658081
2017-10-05,0.8911142407359816,0.9149746298789978
2017-10-06,0.883387475725266,0.8998067378997803
2017-10-07,0.8700243650942034,0.9052870273590088
2017-10-08,0.8690191801544879,0.9032617807388306
2017-10-09,0.8691425482986948,0.9197282791137695
2017-10-10,0.8693651064526862,0.9201207160949707
2017-10-11,0.8705352143293916,0.9107359647750854
2017-10-12,0.8701974612635955,0.8988710641860962
2017-10-13,0.8694429054178539,0.8958054184913635
2017-10-14,0.8695813423168461,0.8879618644714355
2017-10-15,0.8708040884919651,0.8770673274993896
2017-10-16,0.8690626267702933,0.8941956758499146
2017-10-17,0.8700123627288037,0.8872563242912292
2017-10-18,0.8683443567830919,0.9196011424064636
2017-10-19,0.6434459143789477,0.8841693997383118
2017-10-20,0.7451324528630877,0.915126621723175
2017-10-21,0.8935627965413843,0.9063035845756531
2017-10-22,0.8935427119847661,0.8908761143684387
2017-10-23,0.8926227887154015,0.8999443650245667
2017-10-24,0.8934320619906926,0.9073631763458252
2017-10-25,0.8929383729155931,0.9207295179367065
2017-10-26,0.8937129553131691,0.9161257743835449
2017-10-27,0.8952745589684251,0.9387196898460388
2017-10-28,0.8954937129851337,0.8787140250205994
2017-10-29,0.8939818685479164,0.89191734790802
2017-10-30,0.8991117865220722,0.8973883390426636
2017-10-31,0.8950028319748989,0.8574157953262329
2017-11-01,0.7756436508892892,0.8963760733604431
2017-11-02,0.8923139025541541,0.8862813115119934
2017-11-03,0.8853270739510225,0.9029566645622253
2017-11-04,0.8695590217400688,0.9117889404296875
2017-11-05,0.8682014975681723,0.8806118965148926
2017-11-06,0.8676273434183761,0.9081383943557739
2017-11-07,0.8691912462568588,0.9173154234886169
2017-11-08,0.8675766874936406,0.8949630856513977
2017-11-09,0.8658279859262793,0.9317210912704468
2017-11-10,0.8677787435622328,0.9153484106063843
2017-11-11,0.8705227471065179,0.9011640548706055
2017-11-12,0.6023795844692597,0.8935434818267822
2017-11-13,0.8056447234344583,0.8400790691375732
2017-11-14,0.6187145031064364,0.8729529976844788
2017-11-15,0.6228520243441048,0.824042558670044
2017-11-16,0.624054567876664,0.8216570615768433
2017-11-17,0.6258139552853053,0.8447293043136597
2017-11-18,0.612076674579327,0.8203950524330139
2017-11-19,0.6259851783271513,0.8350523710250854
2017-11-20,0.5495287971590371,0.8280853629112244
2017-11-21,0.629120082386067,0.8328629732131958
2017-11-22,0.6304778915147226,0.8450324535369873
2017-11-23,0.630146336321691,0.8394153118133545
2017-11-24,0.6312089924918739,0.8698782920837402
2017-11-25,0.6318752446248483,0.847466766834259
2017-11-26,0.6325168186555792,0.846220076084137
2017-11-27,0.6246532034897545,0.8501652479171753
2017-11-28,0.6320298357435157,0.8264576196670532
2017-11-29,0.6317887787783988,0.8512310981750488
2017-11-30,0.6322966484050808,0.8459740877151489
2017-12-01,0.6334721423888136,0.6488596200942993
2017-12-02,0.5525951201681988,0.625775158405304
2017-12-03,0.6346292799020927,0.7535874843597412
2017-12-04,0.6333882560081594,0.6708968877792358
2017-12-05,0.6341763933190079,0.605647623538971
2017-12-06,0.6334019578217512,0.49918630719184875
2017-12-07,0.6353254747447741,0.5593623518943787
2017-12-08,0.6342789021070964,0.5570917129516602
2017-12-09,0.28533587381114345,0.6245822310447693
2017-12-10,0.031426426212442175,0.4690555930137634
2017-12-11,0.03371475353211623,0.6783900856971741
2017-12-12,0.13490234246006821,0.42947423458099365
2017-12-13,0.07657173852477253,0.5716567039489746
2017-12-14,0.08793429179833095,0.6330941319465637
2017-12-15,0.05387013567810181,0.6303125619888306
2017-12-16,0.0,0.6352783441543579
2017-12-17,0.0,0.4852409362792969
2017-12-18,0.11912420707476588,0.6749416589736938
2017-12-19,0.10311063632101979,0.2899261713027954
2017-12-20,0.07694322511244549,0.31585195660591125
2017-12-21,0.08314097895875164,0.2385793775320053
2017-12-22,0.15411605724199132,0.2502143085002899
2017-12-23,0.05146571408775554,0.24537207186222076
2017-12-24,0.0,0.20892588794231415
2017-12-25,0.0,0.22289618849754333
2017-12-26,0.08509602257549924,0.28549090027809143
2017-12-27,0.07797173377103547,0.2957204580307007
2017-12-28,0.108651414203177,0.22473998367786407
2017-12-29,0.09768586054125343,0.27309584617614746
2017-12-30,0.18045096696263785,0.27215835452079773
2017-12-31,0.0,0.2627798914909363
2018-01-01,0.0,0.3077554404735565
2018-01-02,0.0721926940705748,0.32154327630996704
2018-01-03,0.09892057715991132,0.278822660446167
2018-01-04,0.07705979354319793,0.3023364245891571
2018-01-05,0.0758161857801972,0.2774423360824585
2018-01-06,0.0,0.3226206600666046
2018-01-07,0.0,0.2822967767715454
2018-01-08,0.07715915934772327,0.3008672893047333
2018-01-09,0.06602956242093909,0.3038041889667511
2018-01-10,0.07828112590904036,0.24969488382339478
2018-01-11,0.028379603848561696,0.26912721991539
2018-01-12,0.06943865798876829,0.22936388850212097
2018-01-13,0.0,0.30814462900161743
2018-01-14,0.0,0.30129262804985046
2018-01-15,0.09472527779756082,0.22820009291172028
2018-01-16,0.073969514168088,0.33134400844573975
2018-01-17,0.07468241402798334,0.24134203791618347
2018-01-18,0.07557782430763985,0.28246790170669556
2018-01-19,0.13272348570912634,0.3208562731742859
2018-01-20,0.0,0.30424797534942627
2018-01-21,0.0,0.30017539858818054
2018-01-22,0.07735719057749227,0.29548561573028564
2018-01-23,0.11224292776247137,0.3188301920890808
2018-01-24,0.20667027854335954,0.751039981842041
2018-01-25,0.07389518218295647,0.6628166437149048
2018-01-26,0.15600859818027607,0.6147781014442444
2018-01-27,0.18020988382506178,0.6836851239204407
2018-01-28,0.4038892909696175,0.6669389009475708
2018-01-29,0.381960307109481,0.6760822534561157
2018-01-30,0.4051250412341108,0.664708137512207
2018-01-31,0.5094499465535173,0.7238929271697998
2018-02-01,0.5012451338480676,0.6769961714744568
2018-02-02,0.581567866014103,0.6956275105476379
2018-02-03,0.5774732603220217,0.6744709014892578
2018-02-04,0.5758509194189821,0.7334509491920471
2018-02-05,0.5807611029671963,0.698584794998169
2018-02-06,0.5814551000000615,0.6800302267074585
2018-02-07,0.5764404040118006,0.7263776063919067
2018-02-08,0.5847082090392072,0.6665641069412231
2018-02-09,0.5829037907280404,0.6740678548812866
2018-02-10,0.5800914121809706,0.6632659435272217
2018-02-11,0.5796683480322778,0.9268671274185181
2018-02-12,0.6065986989370966,0.8763527274131775
2018-02-13,0.7888913007276493,0.8955529928207397
2018-02-14,0.8906407554213636,0.917327344417572
2018-02-15,0.9931613765947161,0.892343282699585
2018-02-16,0.9925754328927995,0.9008386135101318
2018-02-17,0.9939098698934927,0.887321949005127
2018-02-18,0.9920429203325075,0.897702693939209
2018-02-19,0.9906949489741594,0.8855152726173401
2018-02-20,0.9889744053354936,0.8908179998397827
2018-02-21,0.988085092628708,0.8999426960945129
2018-02-22,0.9867133376555622,0.8768693208694458
2018-02-23,0.989515403823669,0.9069161415100098
2018-02-24,0.9855365472660309,0.8948268890380859
2018-02-25,0.9854061368449157,0.9002668261528015
2018-02-26,0.9865574181506274,0.8996686339378357
2018-02-27,0.9839932728594751,0.8807189464569092
2018-02-28,0.9844770691641253,0.8983107805252075
2018-03-01,0.9838742152968365,0.9266127347946167
2018-03-02,0.9824577438416007,0.9163893461227417
2018-03-03,0.9837263569000602,0.9311316609382629
2018-03-04,0.9840284715667806,0.9242336750030518
2018-03-05,0.9832722053502697,0.9187923669815063
2018-03-06,0.9852765410558598,0.9123995900154114
2018-03-07,0.9854478337040142,0.9137535691261292
2018-03-08,0.9629649349287316,0.9109224081039429
2018-03-09,0.9160600402020947,0.9128680229187012
2018-03-10,0.9159714283625752,0.9119410514831543
2018-03-11,0.9183990023388858,0.9208565950393677
2018-03-12,0.9166489607044097,0.9000234007835388
2018-03-13,0.9159949579169954,0.9244182705879211
2018-03-14,0.9237334335519038,0.9211458563804626
2018-03-15,0.9241898653078048,0.9173225164413452
2018-03-16,0.9244636322324356,0.9257755875587463
2018-03-17,0.9249643964245186,0.9184297323226929
2018-03-18,0.9297998022897457,0.9259790182113647
2018-03-19,0.9266353466072067,0.9168846607208252
2018-03-20,0.9330133850842118,0.9195569753646851
2018-03-21,0.9292330850308217,0.9113186001777649
2018-03-22,0.9345103929577447,0.908612847328186
2018-03-23,0.926918829155278,0.9131872653961182
2018-03-24,0.9117974638105394,0.9076198935508728
2018-03-25,0.9115947003814089,0.9099224209785461
2018-03-26,0.9129362972599453,0.9052380323410034
2018-03-27,0.9119150039394448,0.9050352573394775
2018-03-28,0.9160659531499975,0.9128469824790955
2018-03-29,0.9121903323182218,0.9123511910438538
2018-03-30,0.9170581135091277,0.9132817387580872
2018-03-31,0.9131332038820983,0.9210128784179688
2018-04-01,0.9155024179218352,0.9148105978965759
2018-04-02,0.9139244315689463,0.9137111902236938
2018-04-03,0.9166669304300449,0.9140392541885376
2018-04-04,0.9135381157970914,0.9219322204589844
2018-04-05,0.9167203496141638,0.9178476333618164
2018-04-06,0.8091910047668333,0.9103729724884033
2018-04-07,0.9470133265977705,0.9302366971969604
2018-04-08,0.944004801012171,0.9156573414802551
2018-04-09,0.9430795524990595,0.9054051041603088
2018-04-10,0.7515217668150541,0.9184455871582031
2018-04-11,0.9469097736327773,0.8942164778709412
2018-04-12,0.94580224425125,0.9090315103530884
2018-04-13,0.9465996522151238,0.8923331499099731
2018-04-14,0.9413319041318982,0.9056695699691772
2018-04-15,0.9442863506898784,0.9077962636947632
2018-04-16,0.9424308729701554,0.9066497087478638
2018-04-17,0.9406768186646155,0.9081084728240967
2018-04-18,0.941818957248653,0.9168826341629028
2018-04-19,0.9416195294832188,0.9154844284057617
2018-04-20,0.9315202827647826,0.9146274328231812
2018-04-21,0.9178961570909249,0.9108389616012573
2018-04-22,0.9232717255938913,0.9153321981430054
2018-04-23,0.8020638452832801,0.917891263961792
2018-04-24,0.9190822219643917,0.9178367853164673
2018-04-25,0.9218946102373985,0.9196528196334839
2018-04-26,0.9217713697402653,0.9076400995254517
2018-04-27,0.917792935947309,0.9077990651130676
2018-04-28,0.9218687964879926,0.9121695160865784
2018-04-29,0.9187186072499146,0.9090228080749512
2018-04-30,0.9177358324503428,0.9095091223716736
2018-05-01,0.9149021748945394,0.9070655107498169
2018-05-02,0.9155417405035466,0.9053174257278442
2018-05-03,0.9176055547165446,0.9145712852478027
2018-05-04,0.9187599693605712,0.911914050579071
2018-05-05,0.9343752116683774,0.9165166020393372
2018-05-06,0.9342093385594192,0.921575129032135
2018-05-07,0.9355046199252627,0.9146645665168762
2018-05-08,0.9347196659416727,0.9148216843605042
2018-05-09,0.9312809936594498,0.9138620495796204
2018-05-10,0.9350241455763972,0.9234881401062012
2018-05-11,0.9305717544580916,0.9169292449951172
2018-05-12,0.9346523576837036,0.9188981056213379
2018-05-13,0.934322642117401,0.9180545210838318
2018-05-14,0.9347463545008,0.9152993559837341
2018-05-15,0.9354154067183772,0.9123032689094543
2018-05-16,0.9301807148497921,0.9132781624794006
2018-05-17,0.9343238482943594,0.9065927863121033
2018-05-18,0.9265324099300387,0.9089361429214478
2018-05-19,0.907384931852639,0.904914915561676
2018-05-20,0.9073899605225825,0.9062712788581848
2018-05-21,0.9068076878203609,0.9111878275871277
2018-05-22,0.9081657789722448,0.9131577610969543
2018-05-23,0.9070315257054128,0.9075158834457397
2018-05-24,0.9032925554784178,0.9206579327583313
2018-05-25,0.9064751125158972,0.9151675701141357
2018-05-26,0.9075887847745345,0.9140589237213135
2018-05-27,0.9081264557768215,0.9161689877510071
2018-05-28,0.9066524559591084,0.9183353185653687
2018-05-29,0.9081700133261016,0.9187103509902954
2018-05-30,0.9073105143017586,0.9168689250946045
2018-05-31,0.9065953223416874,0.91716068983078
2018-06-01,0.9084794876482714,0.9101647138595581
2018-06-02,0.9272118827907344,0.9093101620674133
2018-06-03,0.9248156244385074,0.9115564823150635
2018-06-04,0.9165675438270138,0.9068833589553833
2018-06-05,0.9239617912056062,0.9076561331748962
2018-06-06,0.9206102617698823,0.9030213952064514
2018-06-07,0.9202636674607436,0.9033398032188416
2018-06-08,0.920043515893738,0.910742461681366
2018-06-09,0.9170356698814827,0.9119125604629517
2018-06-10,0.9163550170071898,0.9098677039146423
2018-06-11,0.9196968190933571,0.9200038313865662
2018-06-12,0.9174197629379361,0.9132063388824463
2018-06-13,0.9172655393964633,0.9122964143753052
2018-06-14,0.9168605784547086,0.9126967191696167
2018-06-15,0.911535136550781,0.918221116065979
2018-06-16,0.9014980142686123,0.9167861938476562
2018-06-17,0.9032659518196811,0.9091701507568359
2018-06-18,0.9018953988826295,0.9095473289489746
2018-06-19,0.8975193115084308,0.9122183322906494
2018-06-20,0.9015149023660409,0.905239999294281
2018-06-21,0.9029248042367309,0.9135840535163879
2018-06-22,0.899243044224508,0.9178251624107361
2018-06-23,0.9013188434638851,0.9089708924293518
2018-06-24,0.8940963759766116,0.9013792872428894
2018-06-25,0.8918384660877652,0.8954847455024719
2018-06-26,0.901595041282348,0.9048036932945251
2018-06-27,0.9021014494954654,0.9164944291114807
2018-06-28,0.8940878076776888,0.9137458801269531
2018-06-29,0.9062526085163531,0.9159594178199768
2018-06-30,0.9162844464671134,0.914975106716156
2018-07-01,0.9200133093907708,0.8996104001998901
2018-07-02,0.8079949500412777,0.9006704092025757
2018-07-03,0.91988986522978,0.9233790636062622
2018-07-04,0.9197054670239482,0.918525218963623
2018-07-05,0.919750134746522,0.9067474603652954
2018-07-06,0.9215265977987268,0.9061679840087891
2018-07-07,0.9242565999584953,0.9221758842468262
2018-07-08,0.9199210150199958,0.9083601236343384
2018-07-09,0.9244303873030835,0.9199451208114624
2018-07-10,0.9247609229615803,0.9238650798797607
2018-07-11,0.9240462389965551,0.913990318775177
2018-07-12,0.9245445758251002,0.8966390490531921
2018-07-13,0.9177919541543987,0.8915719985961914
2018-07-14,0.9111915925260298,0.8987921476364136
2018-07-15,0.9062672240020736,0.9227166771888733
2018-07-16,0.911269997194589,0.9090704917907715
2018-07-17,0.9076797662556807,0.9152002930641174
2018-07-18,0.9115324356671721,0.9181706309318542
2018-07-19,0.9071903447232719,0.8940572142601013
2018-07-20,0.6840063695569393,0.897544264793396
2018-07-21,0.9099882893750738,0.9221545457839966
2018-07-22,0.7871293776666632,0.9227757453918457
2018-07-23,0.9069329992050101,0.9192239046096802
2018-07-24,0.9105760478680027,0.9252649545669556
2018-07-25,0.9065995250921515,0.9052538275718689
2018-07-26,0.910947250709525,0.9091285467147827
2018-07-27,0.9116761330600397,0.9099841713905334
2018-07-28,0.9309940525900954,0.9006162881851196
2018-07-29,0.9328820138595325,0.9064258337020874
2018-07-30,0.934027217477015,0.900873064994812
2018-07-31,0.930207445606432,0.9063035845756531
2018-08-01,0.9341589850293659,0.9137768149375916
2018-08-02,0.9370691774686839,0.9094838500022888
2018-08-03,0.9364118875619853,0.9115453958511353
2018-08-04,0.9344827167947799,0.9231275320053101
2018-08-05,0.9395649398347852,0.9118529558181763
2018-08-06,0.9384657762959157,0.9187911152839661
2018-08-07,0.9340834933805964,0.9166410565376282
2018-08-08,0.9343290092205577,0.9175828695297241
2018-08-09,0.8185278281409587,0.9153836965560913
2018-08-10,0.9304446624624945,0.9180310964584351
2018-08-11,0.8891094957707703,0.9188441634178162
2018-08-12,0.9176975794562113,0.9061264991760254
2018-08-13,0.921748623645771,0.9074512720108032
2018-08-14,0.919101643286538,0.9106677174568176
2018-08-15,0.9176382657801807,0.9091848731040955
2018-08-16,0.9172871959616316,0.9076835513114929
2018-08-17,0.9243507434296533,0.9065873026847839
2018-08-18,0.9186065585711054,0.9048133492469788
2018-08-19,0.9222176530677049,0.91306471824646
2018-08-20,0.9271614676818504,0.9121410250663757
2018-08-21,0.9256270747714197,0.9164112210273743
2018-08-22,0.9237055450788517,0.9212914705276489
2018-08-23,0.928516456907717,0.9140146970748901
2018-08-24,0.9332749028056875,0.9141746163368225
2018-08-25,0.9413055035336287,0.9123152494430542
2018-08-26,0.9451951691989648,0.9231775999069214
2018-08-27,0.941878440927789,0.9166429042816162
2018-08-28,0.9407742539107085,0.8641684055328369
2018-08-29,0.942091790880225,0.908668577671051
2018-08-30,0.8361943692066139,0.8991918563842773
2018-08-31,0.7241493917900184,0.8648673295974731
2018-09-01,0.7370482975761545,0.8929212093353271
